round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
50,FedDyn,0.3,44,0.2804,3.2048247299194337,"6,7,4",1.9710147848698327,11.962520360946655,0.0001537799835205,0.0092918872833251,2.333792050679525,400306800.0,400306800.0,0.22108416,0.0,0.0,0.0,0.857,0.776,0.0,0.425,0.0,0.01,0.736
1,FedAvg,0.5,43,0.1845,2.213597896575928,"3,9,6",1.2148744763848782,16.176106929779053,0.0001094341278076,0.0087089538574218,2.95111354192098,8006136.0,8006136.0,0.215689216,0.081,0.0,0.008,0.454,0.06,0.0,0.0,0.367,0.875,0.0
2,FedAvg,0.5,43,0.1932,2.3467486068725587,"8,5,1",0.9366037764101912,13.935094356536863,0.0001752376556396,0.0090084075927734,2.6465988159179688,16012272.0,16012272.0,0.218367488,0.384,0.002,0.479,0.0,0.356,0.0,0.711,0.0,0.0,0.0
3,FedAvg,0.5,43,0.2594,1.9463967445373536,"8,7,1",1.1478909275995672,11.908008575439451,0.0001106262207031,0.0083136558532714,2.246211290359497,24018408.0,24018408.0,0.218367488,0.116,0.801,0.0,0.0,0.906,0.011,0.136,0.0,0.624,0.0
4,FedAvg,0.5,43,0.2042,2.166645894622803,"6,3,5",0.8083917143489572,14.194706678390505,0.0001521110534667,0.0086288452148437,2.731664657592773,32024544.0,32024544.0,0.218367488,0.741,0.055,0.845,0.0,0.0,0.0,0.401,0.0,0.0,0.0
5,FedAvg,0.5,43,0.2859,1.8918114532470705,"2,6,0",1.2169146014282026,13.2582585811615,0.000112771987915,0.0086069107055664,2.551591714223226,40030680.0,40030680.0,0.218367488,0.338,0.0,0.002,0.467,0.596,0.224,0.0,0.001,0.291,0.94
6,FedAvg,0.5,43,0.2104,2.127262844848633,"5,7,9",1.1590882128845177,16.410472869873047,0.0001497268676757,0.0086646080017089,3.1578964392344155,48036816.0,48036816.0,0.218367488,0.03,0.141,0.288,0.318,0.814,0.0,0.003,0.028,0.231,0.251
7,FedAvg,0.5,43,0.3731,1.767976599884033,"6,4,1",1.189038323768444,13.395766735076904,0.0001132488250732,0.0081431865692138,2.5604984760284424,56042952.0,56042952.0,0.218367488,0.567,0.455,0.0,0.006,0.418,0.587,0.797,0.111,0.79,0.0
8,FedAvg,0.5,43,0.3819,1.6220785140991212,"1,0,8",0.771154687147526,9.76504921913147,0.000115156173706,0.0085058212280273,1.7638874053955078,64049088.0,64049088.0,0.218367488,0.646,0.869,0.452,0.0,0.004,0.425,0.876,0.087,0.418,0.042
9,FedAvg,0.5,43,0.3352,1.8145081195831296,"2,7,0",0.914737805168341,12.165283918380736,0.0001747608184814,0.0081360340118408,2.2788259983062744,72055224.0,72055224.0,0.218367488,0.063,0.015,0.001,0.072,0.728,0.78,0.109,0.146,0.569,0.869
10,FedAvg,0.5,43,0.395,1.643620784187317,"9,3,8",0.9647084205269664,12.457213640213013,0.0001566410064697,0.0084738731384277,2.3616029421488443,80061360.0,80061360.0,0.218367488,0.328,0.349,0.686,0.45,0.0,0.0,0.059,0.656,0.831,0.591
11,FedAvg,0.5,43,0.3755,1.6818913848876953,"8,7,2",0.8618014416870946,13.107333898544312,0.0001847743988037,0.0090160369873046,2.4937963485717773,88067496.0,88067496.0,0.218367488,0.108,0.312,0.0,0.636,0.717,0.343,0.005,0.21,0.535,0.889
12,FedAvg,0.5,43,0.3456,1.720610764694214,"8,2,0",0.5025211873962303,11.130170583724976,0.000152587890625,0.0085890293121337,2.053430318832397,96073632.0,96073632.0,0.218367488,0.194,0.001,0.062,0.76,0.509,0.411,0.059,0.055,0.507,0.898
13,FedAvg,0.5,43,0.3689,1.7866090194702149,"6,5,8",1.0221956949535065,14.199741125106812,0.0001947879791259,0.0084285736083984,2.767789602279663,104079768.0,104079768.0,0.218367488,0.789,0.376,0.19,0.349,0.625,0.0,0.824,0.0,0.003,0.533
14,FedAvg,0.5,43,0.4051,1.659658589744568,"3,1,7",1.1007134127647795,11.636881113052368,0.0001060962677001,0.0083498954772949,2.188000758488973,112085904.0,112085904.0,0.218367488,0.057,0.895,0.114,0.0,0.301,0.915,0.729,0.279,0.733,0.028
15,FedAvg,0.5,43,0.3865,1.687798854446411,"6,5,8",0.8842205896000802,14.379974603652954,0.0001187324523925,0.0081846714019775,2.7832322120666504,120092040.0,120092040.0,0.218367488,0.872,0.164,0.303,0.3,0.627,0.0,0.803,0.008,0.079,0.709
16,FedAvg,0.5,43,0.4939,1.5287076517105105,"8,9,5",0.7433761814260503,15.329999446868896,0.0001618862152099,0.0083444118499755,3.0042027632395425,128098176.0,128098176.0,0.218367488,0.427,0.107,0.638,0.664,0.477,0.0,0.564,0.483,0.733,0.846
17,FedAvg,0.5,43,0.5284,1.3398601512908936,"4,0,6",0.6491258958248203,11.79879903793335,0.0001082420349121,0.008512258529663,2.179826498031616,136104312.0,136104312.0,0.218367488,0.693,0.627,0.108,0.058,0.479,0.68,0.909,0.56,0.77,0.4
18,FedAvg,0.5,43,0.4674,1.4450329582214356,"7,8,4",0.4662481981453983,11.996297836303713,0.0001263618469238,0.0087893009185791,2.244441032409668,144110448.0,144110448.0,0.218367488,0.433,0.937,0.0,0.006,0.834,0.69,0.703,0.285,0.752,0.034
19,FedAvg,0.5,43,0.495,1.419957205963135,"7,1,3",0.3860880683388784,11.591909170150757,0.0001540184020996,0.009425401687622,2.1721158822377524,152116584.0,152116584.0,0.218367488,0.175,0.898,0.32,0.0,0.313,0.904,0.713,0.54,0.875,0.212
20,FedAvg,0.5,43,0.4826,1.4327734413146973,"2,4,0",0.7250709708171484,12.420808792114258,0.0001578330993652,0.0082879066467285,2.3354130585988364,160122720.0,160122720.0,0.218367488,0.321,0.035,0.076,0.316,0.578,0.843,0.602,0.356,0.787,0.912
21,FedAvg,0.5,43,0.4396,1.4820624982833863,"4,2,9",0.4859559072714703,16.05708909034729,0.0001552104949951,0.008784532546997,3.1251415411631265,168128856.0,168128856.0,0.218367488,0.25,0.224,0.037,0.887,0.626,0.0,0.001,0.664,0.871,0.836
22,FedAvg,0.5,43,0.5244,1.3208757415771484,"1,9,5",0.7967198714890973,16.085389375686646,0.0001564025878906,0.0086469650268554,3.1793253421783447,176134992.0,176134992.0,0.218367488,0.568,0.179,0.628,0.539,0.625,0.0,0.774,0.268,0.816,0.847
23,FedAvg,0.5,43,0.4549,1.4173853164672852,"3,0,9",0.7601780351319265,11.77601933479309,0.0001678466796875,0.0085465908050537,2.2210071881612143,184141128.0,184141128.0,0.218367488,0.11,0.22,0.744,0.604,0.035,0.0,0.207,0.849,0.902,0.878
24,FedAvg,0.5,43,0.5022,1.2929040946960448,"7,1,5",0.9844525293844546,14.3043110370636,0.0001120567321777,0.0081977844238281,2.753048578898112,192147264.0,192147264.0,0.218367488,0.558,0.886,0.422,0.257,0.751,0.119,0.918,0.035,0.696,0.38
25,FedAvg,0.5,43,0.4438,1.571125834274292,"7,0,2",0.7688379391911386,12.527222156524658,0.0001068115234375,0.0083508491516113,2.354888995488485,200153400.0,200153400.0,0.218367488,0.087,0.097,0.096,0.433,0.695,0.796,0.001,0.573,0.694,0.966
26,FedAvg,0.5,43,0.5369,1.2503622829437255,"1,5,3",1.0652201053131662,13.482179641723633,0.0001161098480224,0.0084292888641357,2.5449822743733725,208159536.0,208159536.0,0.218367488,0.43,0.642,0.814,0.089,0.421,0.26,0.893,0.342,0.749,0.729
27,FedAvg,0.5,43,0.5196,1.2457916473388673,"5,3,8",0.4184484004647325,12.730445623397827,0.0001246929168701,0.0081546306610107,2.4087131023406982,216165672.0,216165672.0,0.218367488,0.432,0.244,0.819,0.211,0.632,0.156,0.801,0.275,0.692,0.934
28,FedAvg,0.5,43,0.5507,1.212992407989502,"8,7,4",0.7390259558952302,11.95294952392578,0.0001137256622314,0.0087282657623291,2.2179970741271973,224171808.0,224171808.0,0.218367488,0.459,0.95,0.03,0.028,0.807,0.801,0.817,0.551,0.848,0.216
29,FedAvg,0.5,43,0.5973,1.1113621250152588,"4,6,7",0.2601863556852705,13.475991249084473,0.0001308917999267,0.0084238052368164,2.582852045694987,232177944.0,232177944.0,0.218367488,0.548,0.923,0.035,0.147,0.838,0.751,0.761,0.66,0.893,0.417
30,FedAvg,0.5,43,0.6272,1.0417569513320923,"8,6,4",0.3074234067764168,12.367974281311035,0.0001063346862792,0.0092778205871582,2.3524633248647056,240184080.0,240184080.0,0.218367488,0.823,0.842,0.181,0.502,0.714,0.483,0.86,0.423,0.85,0.594
31,FedAvg,0.5,43,0.6239,1.049097442817688,"4,8,6",0.0648418659518373,12.60184407234192,0.0001182556152343,0.009101390838623,2.3632705211639404,248190216.0,248190216.0,0.218367488,0.757,0.886,0.155,0.436,0.705,0.529,0.869,0.442,0.919,0.541
32,FedAvg,0.5,43,0.465,1.5842736141204834,"3,2,0",0.7661375583075299,11.383661270141602,0.0001640319824218,0.0084342956542968,2.1325560410817466,256196352.0,256196352.0,0.218367488,0.118,0.11,0.404,0.14,0.397,0.938,0.371,0.445,0.745,0.982
33,FedAvg,0.5,43,0.6027,1.0524680519104004,"5,7,6",1.490691187770583,15.046870231628418,0.0001623630523681,0.0098419189453125,2.889422655105591,264202488.0,264202488.0,0.218367488,0.632,0.786,0.429,0.477,0.884,0.017,0.835,0.352,0.796,0.819
34,FedAvg,0.5,43,0.5905,1.1924402626037598,"5,0,4",0.4111939175593197,12.450414896011353,0.0001161098480224,0.0086061954498291,2.351707220077514,272208624.0,272208624.0,0.218367488,0.527,0.629,0.555,0.052,0.607,0.524,0.968,0.49,0.696,0.857
35,FedAvg,0.5,43,0.5736,1.2707457275390626,"5,9,0",0.5757981201082822,14.149850368499756,0.0001521110534667,0.0084059238433837,2.743842681248983,280214760.0,280214760.0,0.218367488,0.447,0.203,0.771,0.77,0.596,0.0,0.497,0.718,0.794,0.94
36,FedAvg,0.5,43,0.6572,0.939277960205078,"3,6,1",1.021156146133445,12.116254568099976,0.000157356262207,0.0085315704345703,2.264271338780721,288220896.0,288220896.0,0.218367488,0.697,0.891,0.452,0.031,0.584,0.815,0.831,0.613,0.941,0.717
37,FedAvg,0.5,43,0.6379,1.0000836849212646,"3,1,7",0.2427547835801816,11.286566019058228,0.0001652240753173,0.0085227489471435,2.135288079579672,296227032.0,296227032.0,0.218367488,0.37,0.918,0.464,0.003,0.647,0.873,0.867,0.64,0.928,0.669
38,FedAvg,0.5,43,0.5052,1.3687610153198242,"9,3,2",0.6187281546346811,14.523418664932253,0.0001792907714843,0.0084350109100341,2.8088149229685464,304233168.0,304233168.0,0.218367488,0.373,0.166,0.445,0.879,0.509,0.015,0.004,0.823,0.88,0.958
39,FedAvg,0.5,43,0.6234,1.017782225990295,"5,3,4",1.034175763464981,13.364100694656372,0.0001075267791748,0.0084927082061767,2.562202453613281,312239304.0,312239304.0,0.218367488,0.581,0.493,0.633,0.034,0.743,0.6,0.941,0.464,0.865,0.88
40,FedAvg,0.5,43,0.6222,1.0161798694610595,"7,9,3",0.6987585391588466,13.205069303512571,0.0001521110534667,0.0087227821350097,2.532966136932373,320245440.0,320245440.0,0.218367488,0.359,0.768,0.47,0.711,0.656,0.069,0.487,0.922,0.947,0.833
41,FedAvg,0.5,43,0.5446,1.335313416481018,"9,5,2",0.43777500233992,17.10144591331482,0.0001649856567382,0.0085692405700683,3.3906327883402505,328251576.0,328251576.0,0.218367488,0.41,0.139,0.508,0.857,0.816,0.0,0.346,0.545,0.865,0.96
42,FedAvg,0.5,43,0.6885,0.8451796671867371,"6,8,0",0.8760529405258154,10.59273886680603,0.0001094341278076,0.008544921875,1.979387124379476,336257712.0,336257712.0,0.218367488,0.797,0.794,0.557,0.627,0.694,0.371,0.824,0.52,0.815,0.886
43,FedAvg,0.5,43,0.7021,0.8205928522109985,"3,6,8",0.3031057243624077,11.40416669845581,0.0001177787780761,0.008368968963623,2.1453054745992026,344263848.0,344263848.0,0.218367488,0.788,0.822,0.597,0.392,0.682,0.642,0.764,0.565,0.888,0.881
44,FedAvg,0.5,43,0.6252,1.0593535034179689,"6,8,5",0.1986217948425341,13.987042903900146,0.0001633167266845,0.0085644721984863,2.680135409037272,352269984.0,352269984.0,0.218367488,0.838,0.728,0.632,0.549,0.761,0.012,0.901,0.276,0.672,0.883
45,FedAvg,0.5,43,0.6648,0.946684722328186,"4,9,5",0.6321963296165971,15.815975904464722,0.0001134872436523,0.0085511207580566,3.0894688765207925,360276120.0,360276120.0,0.218367488,0.677,0.655,0.64,0.656,0.761,0.0,0.867,0.66,0.912,0.82
46,FedAvg,0.5,43,0.6073,1.0626748191833495,"2,5,6",0.4101645568898647,16.362252712249756,0.0001111030578613,0.0083446502685546,3.208007256189982,368282256.0,368282256.0,0.218367488,0.663,0.322,0.466,0.822,0.876,0.163,0.564,0.446,0.782,0.969
47,FedAvg,0.5,43,0.6448,1.081018490409851,"8,9,5",0.601818852174444,14.867608547210692,0.0001139640808105,0.0084471702575683,2.888223012288412,376288392.0,376288392.0,0.218367488,0.649,0.506,0.7,0.783,0.804,0.0,0.721,0.519,0.843,0.923
48,FedAvg,0.5,43,0.6495,0.948543936920166,"6,0,5",0.3464307355450695,12.948935270309448,0.0001332759857177,0.0084679126739501,2.4751647313435874,384294528.0,384294528.0,0.218367488,0.722,0.57,0.667,0.532,0.744,0.137,0.916,0.464,0.817,0.926
49,FedAvg,0.5,43,0.6094,1.0679137647628785,"5,2,6",0.2854039096021006,15.994647741317747,0.000166893005371,0.0088946819305419,3.115192174911499,392300664.0,392300664.0,0.218367488,0.668,0.318,0.415,0.788,0.864,0.119,0.778,0.335,0.833,0.976
50,FedAvg,0.5,43,0.7048,0.8063813398361206,"8,4,0",0.5685470250669252,9.889539241790771,0.0001099109649658,0.0081830024719238,1.8289889494578044,400306800.0,400306800.0,0.218367488,0.767,0.929,0.44,0.142,0.7,0.821,0.934,0.658,0.853,0.804
1,EAHM-FL,1.0,43,0.1048,2.327260563278198,"3,9,6",0.6856521939652801,12.70636796951294,7.295608520507812e-05,0.0083746910095214,2.3984870115915933,8006136.0,8006136.0,0.215689216,0.01,0.013,0.0,0.003,0.976,0.006,0.001,0.028,0.0,0.011
2,EAHM-FL,1.0,43,0.2717,1.9239717460632324,"8,5,1",0.8676511027802992,13.108909606933594,0.0001649856567382,0.0088741779327392,2.4673640727996826,16012272.0,16012272.0,0.218367488,0.0,0.0,0.032,0.191,0.01,0.761,0.553,0.214,0.856,0.1
3,EAHM-FL,1.0,43,0.3416,1.8056669208526608,"8,7,1",0.4118669251866851,15.91199803352356,0.0001239776611328,0.0088589191436767,3.067459265391032,24018408.0,24018408.0,0.218367488,0.344,0.222,0.482,0.018,0.0,0.636,0.48,0.507,0.719,0.008
4,EAHM-FL,1.0,43,0.332,1.7213289413452149,"6,3,5",0.4760457235160842,12.0345561504364,0.0001242160797119,0.0088624954223632,2.2471764087677,32024544.0,32024544.0,0.218367488,0.0,0.163,0.466,0.801,0.0,0.0,0.14,0.493,0.868,0.389
5,EAHM-FL,1.0,43,0.3805,1.6320102365493774,"0,4,2",0.8689677225658287,12.940962314605711,0.0001988410949707,0.0088841915130615,2.448056697845459,40030680.0,40030680.0,0.218367488,0.733,0.78,0.441,0.012,0.173,0.643,0.619,0.16,0.001,0.243
6,EAHM-FL,1.0,43,0.4218,1.5137033510208129,"4,5,2",0.5265809175314751,13.425360918045044,9.65595245361328e-05,0.0095398426055908,2.506007432937622,48036816.0,48036816.0,0.218367488,0.658,0.749,0.076,0.088,0.519,0.676,0.56,0.342,0.395,0.155
7,EAHM-FL,1.0,43,0.4409,1.6352142860412595,"9,2,5",0.3733513830407864,15.028366565704346,9.1552734375e-05,0.0103147029876708,2.868513822555542,56042952.0,56042952.0,0.218367488,0.32,0.511,0.019,0.0,0.417,0.853,0.673,0.388,0.776,0.452
8,EAHM-FL,1.0,43,0.441,1.4922563104629516,"4,2,5",0.6090081833236708,13.411427021026611,0.0001401901245117,0.0101039409637451,2.536490519841512,64049088.0,64049088.0,0.218367488,0.363,0.618,0.208,0.068,0.267,0.778,0.697,0.35,0.826,0.235
9,EAHM-FL,1.0,43,0.482,1.3800146423339843,"4,2,5",0.483910099566166,13.34467625617981,9.465217590332033e-05,0.0105555057525634,2.523967901865641,72055224.0,72055224.0,0.218367488,0.586,0.729,0.28,0.048,0.298,0.718,0.707,0.424,0.587,0.443
10,EAHM-FL,1.0,43,0.4687,1.3973586181640625,"4,5,2",0.3826644081343378,13.345523357391356,9.03606414794922e-05,0.0105221271514892,2.5068504015604653,80061360.0,80061360.0,0.218367488,0.497,0.762,0.24,0.04,0.42,0.718,0.69,0.456,0.76,0.104
11,EAHM-FL,1.0,43,0.489,1.3618932403564452,"4,5,2",0.373882891217528,13.35303258895874,0.0001354217529296,0.0104749202728271,2.5067687034606934,88067496.0,88067496.0,0.218367488,0.587,0.774,0.284,0.142,0.308,0.747,0.608,0.424,0.676,0.34
12,EAHM-FL,1.0,43,0.5036,1.3040712268829346,"3,5,2",0.4658777186552397,13.515749216079712,0.0002021789550781,0.0100963115692138,2.554049809773763,96073632.0,96073632.0,0.218367488,0.345,0.844,0.234,0.253,0.602,0.652,0.495,0.508,0.816,0.287
13,EAHM-FL,1.0,43,0.4912,1.3946741676330567,"9,5,2",0.2756198301929041,15.510282039642334,9.679794311523438e-05,0.0107073783874511,2.9824954668680825,104079768.0,104079768.0,0.218367488,0.498,0.812,0.249,0.001,0.565,0.804,0.593,0.349,0.774,0.267
14,EAHM-FL,1.0,43,0.5161,1.2979216821670532,"4,3,2",0.5722761058928935,12.478265285491943,8.7738037109375e-05,0.0097672939300537,2.330502907435099,112085904.0,112085904.0,0.218367488,0.549,0.892,0.075,0.417,0.755,0.559,0.549,0.425,0.619,0.321
15,EAHM-FL,1.0,43,0.4953,1.3174327590942383,"4,2,3",0.3473492829126615,12.230674028396606,9.894371032714844e-05,0.0103387832641601,2.2707064946492515,120092040.0,120092040.0,0.218367488,0.57,0.922,0.053,0.259,0.792,0.66,0.471,0.44,0.577,0.209
16,EAHM-FL,1.0,43,0.5023,1.2946328699111938,"4,2,3",0.3234312548258262,12.14833402633667,8.249282836914062e-05,0.0097920894622802,2.2689692974090576,128098176.0,128098176.0,0.218367488,0.524,0.933,0.121,0.231,0.73,0.715,0.491,0.421,0.665,0.192
17,EAHM-FL,1.0,43,0.5245,1.2882261938095092,"0,4,3",0.4391161250600917,12.460489988327026,0.0002038478851318,0.0103108882904052,2.319459120432536,136104312.0,136104312.0,0.218367488,0.536,0.845,0.201,0.789,0.317,0.286,0.619,0.455,0.533,0.664
18,EAHM-FL,1.0,43,0.5404,1.2268637981414794,"8,4,3",0.268059107965669,12.487404584884644,0.0002174377441406,0.0102853775024414,2.319609006245931,144110448.0,144110448.0,0.218367488,0.342,0.698,0.072,0.711,0.5,0.381,0.618,0.51,0.753,0.819
19,EAHM-FL,1.0,43,0.5395,1.3897216828346253,"6,7,4",0.4326308631330195,14.413577318191528,8.320808410644531e-05,0.0104410648345947,2.768025080362956,152116584.0,152116584.0,0.218367488,0.666,0.831,0.656,0.582,0.0,0.166,0.768,0.649,0.616,0.461
20,EAHM-FL,1.0,43,0.5382,1.220186928844452,"3,4,7",0.2935420830228561,15.630469560623167,0.0002205371856689,0.0101332664489746,3.017136891682943,160122720.0,160122720.0,0.218367488,0.449,0.898,0.359,0.821,0.0,0.121,0.701,0.687,0.76,0.586
21,EAHM-FL,1.0,43,0.5529,1.19704468460083,"4,2,3",0.5617050236581829,12.449224948883057,0.0001654624938964,0.009953498840332,2.30578351020813,168128856.0,168128856.0,0.218367488,0.708,0.943,0.251,0.218,0.786,0.594,0.731,0.377,0.678,0.243
22,EAHM-FL,1.0,43,0.6016,1.0683053778648377,"4,5,2",0.3314782986534874,13.583590984344482,0.0002481937408447,0.0102570056915283,2.556673049926758,176134992.0,176134992.0,0.218367488,0.73,0.915,0.425,0.201,0.359,0.685,0.848,0.647,0.692,0.514
23,EAHM-FL,1.0,43,0.6099,1.0582521533966065,"0,5,2",0.3159893040128643,14.172229051589966,9.41753387451172e-05,0.0099303722381591,2.678517738978068,184141128.0,184141128.0,0.218367488,0.672,0.886,0.494,0.133,0.49,0.736,0.805,0.509,0.794,0.58
24,EAHM-FL,1.0,43,0.6196,1.0315485074996948,"5,3,2",0.3563523706398508,13.565467357635498,9.608268737792967e-05,0.0103123188018798,2.5360423723856607,192147264.0,192147264.0,0.218367488,0.396,0.86,0.431,0.333,0.587,0.72,0.697,0.652,0.884,0.636
25,EAHM-FL,1.0,43,0.5884,1.1003870693206788,"6,3,2",0.3406394128753311,11.42006802558899,9.79900360107422e-05,0.010251760482788,2.091382503509521,200153400.0,200153400.0,0.218367488,0.516,0.958,0.457,0.248,0.832,0.675,0.592,0.466,0.739,0.401
26,EAHM-FL,1.0,43,0.6212,1.0350716636657715,"4,3,2",0.3571426532489443,12.403997421264648,8.845329284667969e-05,0.010493516921997,2.3224902153015137,208159536.0,208159536.0,0.218367488,0.634,0.938,0.329,0.447,0.773,0.525,0.765,0.501,0.738,0.562
27,EAHM-FL,1.0,43,0.6464,0.9760277976989746,"4,3,2",0.3029374598437483,12.324276208877563,0.000108003616333,0.0105977058410644,2.2973479429880777,216165672.0,216165672.0,0.218367488,0.659,0.927,0.388,0.426,0.664,0.681,0.654,0.654,0.741,0.67
28,EAHM-FL,1.0,43,0.6522,0.955219848537445,"4,9,3",0.2330714616231131,13.693178415298462,0.0001163482666015,0.0101802349090576,2.591055949529012,224171808.0,224171808.0,0.218367488,0.681,0.853,0.29,0.279,0.655,0.657,0.822,0.739,0.72,0.826
29,EAHM-FL,1.0,43,0.615,1.0450204559326173,"4,2,8",0.2248953493741881,12.96796941757202,9.107589721679688e-05,0.0138392448425292,2.410349686940511,232177944.0,232177944.0,0.218367488,0.858,0.902,0.256,0.057,0.817,0.739,0.826,0.395,0.595,0.705
30,EAHM-FL,1.0,43,0.6536,0.9205056759834288,"6,5,2",0.3581121086199488,12.269344806671144,0.0001945495605468,0.0109915733337402,2.2794315814971924,240184080.0,240184080.0,0.218367488,0.549,0.833,0.501,0.332,0.516,0.754,0.747,0.636,0.866,0.802
31,EAHM-FL,1.0,43,0.6055,1.052130453968048,"3,6,5",0.2186634417837872,12.270131587982178,0.0001006126403808,0.0100383758544921,2.27504555384318,248190216.0,248190216.0,0.218367488,0.322,0.751,0.5,0.843,0.272,0.324,0.581,0.713,0.888,0.861
32,EAHM-FL,1.0,43,0.6238,1.0149010988235474,"7,9,5",0.3368622220574241,18.67773985862732,9.441375732421876e-05,0.0104761123657226,3.667905569076538,256196352.0,256196352.0,0.218367488,0.589,0.836,0.526,0.03,0.12,0.824,0.878,0.742,0.93,0.763
33,EAHM-FL,1.0,43,0.6476,0.9882969596862792,"3,1,9",0.4118487934486963,13.306986093521118,0.0001180171966552,0.0102550983428955,2.5224992434183755,264202488.0,264202488.0,0.218367488,0.449,0.87,0.326,0.09,0.671,0.82,0.883,0.74,0.789,0.838
34,EAHM-FL,1.0,43,0.6731,0.9100076698303222,"1,9,3",0.2795462603727345,13.332063674926758,0.0001018047332763,0.0099740028381347,2.509915908177694,272208624.0,272208624.0,0.218367488,0.463,0.859,0.391,0.234,0.747,0.818,0.745,0.757,0.866,0.851
35,EAHM-FL,1.0,43,0.615,1.02561713848114,"0,6,3",0.243158649881221,11.738076210021973,9.41753387451172e-05,0.0099742412567138,2.171456893285116,280214760.0,280214760.0,0.218367488,0.33,0.799,0.53,0.861,0.494,0.26,0.611,0.614,0.752,0.899
36,EAHM-FL,1.0,43,0.6524,0.9392229637145996,"4,7,3",0.3574208638861975,16.20554280281067,0.0001294612884521,0.0106730461120605,3.134832223256429,288220896.0,288220896.0,0.218367488,0.584,0.864,0.561,0.735,0.086,0.437,0.767,0.797,0.859,0.834
37,EAHM-FL,1.0,43,0.6733,0.9007272939682008,"3,7,4",0.215257204287634,16.06523370742798,9.012222290039062e-05,0.0105595588684082,3.1078073183695474,296227032.0,296227032.0,0.218367488,0.686,0.898,0.647,0.643,0.091,0.462,0.81,0.795,0.869,0.832
38,EAHM-FL,1.0,43,0.685,0.8654586624145508,"9,3,4",0.306545409800845,13.474546194076538,9.298324584960938e-05,0.0105011463165283,2.534324804941813,304233168.0,304233168.0,0.218367488,0.706,0.822,0.346,0.107,0.698,0.808,0.902,0.729,0.827,0.905
39,EAHM-FL,1.0,43,0.655,0.9319079549789429,"6,4,9",0.1525000315393543,12.495427131652832,8.7738037109375e-05,0.0103774070739746,2.321498791376749,312239304.0,312239304.0,0.218367488,0.752,0.757,0.389,0.104,0.651,0.868,0.887,0.632,0.635,0.875
